Id,Predicted
818,242861.21392145788
148325,470948.80685987516
13833,288609.02427903935
38477,301728.0559861184
17250,294109.7496703089
9665,380798.5421383576
120100,439607.04179771675
110528,370893.02244400565
161718,489131.49576041946
26700,283691.2075630033
154932,421610.3602905419
122236,332806.1262300663
67740,407284.8056666006
149248,461388.0056954574
14424,333441.1903890687
109111,478087.9137936055
96360,383090.0868210864
170560,721981.4097606031
112644,691372.0260830653
156493,483897.46604097943
126191,536455.5952782687
127981,417657.9249148829
111978,389562.9307198818
95604,514643.8440859811
27993,461129.23839250597
4139,269270.16914214625
87640,490346.68073197425
76569,303471.4846465821
100678,326251.80827918864
11243,396553.4662432334
139282,474846.77685722633
48169,282848.36174864613
138814,453148.2804692422
107407,341551.4429366939
157561,468526.0716195397
134287,426324.48483585246
96913,556313.3397197811
146290,485684.7660312271
171002,559484.3735715266
149765,459099.2767003034
57972,577310.184329285
13555,429981.8687575253
59286,650470.4110170223
84032,480053.545015095
164582,702419.3887820266
67524,358507.98271502205
159512,522470.58387520775
86250,472443.0791919335
170280,599063.7618653349
29989,291626.5630938778
180487,577414.6969941459
34811,321130.0056072569
149393,491644.12869273557
82891,421241.21650578984
93204,642777.3654238828
75384,490056.3020963198
159331,421851.54949245055
119407,492421.28053982416
43730,333581.5560515376
83752,416939.4518009796
70616,807934.0738623269
60927,349669.85344024433
120711,441936.64939471293
14632,290449.3447153677
181814,560658.2298728898
118872,410288.93723078066
68803,384790.26978477265
90205,464136.0318373319
43247,582523.8885867278
84789,469055.2191470278
184712,656356.2005000034
131485,513290.4847914379
4684,608324.923868647
34581,319867.0681682459
25894,256680.01918812498
175938,568007.3707436178
94670,647492.8734744843
17166,347053.24756769923
129084,691295.6178779074
149468,438171.83599024324
133499,441427.40484697686
4956,579126.931648283
3602,271278.7476743791
127540,586434.2149611784
6444,313581.73223929934
17958,297656.0517445455
17252,306169.7554044959
124235,500943.62143698026
89380,423045.4357924973
15886,356922.5772743232
51090,325255.8068183477
83449,460213.2124840133
132130,483297.41302038514
165358,838501.3919453481
183829,682411.1671108219
112675,465316.9131995601
32039,230561.1979094836
46589,345828.9401261049
125178,356511.7692583188
3265,471637.90359162586
75758,559681.041278638
27479,270481.5012525616
84010,432932.56976009364
89986,510101.2807613734
20487,236093.00718107139
46341,487630.46578190423
23315,321386.3523998291
15604,401949.4827846352
43490,416242.4844867087
106907,331506.8918086764
116989,499136.8047572136
157278,431286.8643986932
12003,257102.54459705975
167141,797124.8054439818
138600,367482.05768354295
97134,403013.0067012309
162847,433184.7249185116
177915,547790.257804263
47921,417725.33028011414
96902,419727.37839416025
19535,409178.15906649927
4328,582205.2330172127
105089,366346.9116491028
111426,368311.5859370045
23977,311363.10830018454
35157,304285.13195669506
157898,472653.15261331946
108745,487656.32178648136
18918,391523.2328840107
80956,419459.0116894699
150233,490623.665442798
126806,369468.16858749196
94362,476229.19766429946
97470,431586.8040994529
58765,364107.6620801415
103871,532184.1336571628
107317,395871.51052115514
103815,499813.84993567475
39104,387178.03401886876
42330,329232.68103811465
77559,308757.4133099515
105941,387909.5838794944
36376,310047.54427158786
105428,431322.07576426223
44732,292726.19298595574
143705,510588.08083024574
159777,493041.297979715
20801,327693.6360398101
9019,297011.0971357801
62393,421416.91186422395
8881,385783.461480196
74230,335435.2968962336
28987,418701.4794225317
138361,557665.9028356168
117560,411093.5582056009
45684,511281.1851124437
42993,423829.8466976178
177571,615263.3398490923
21417,342022.14380290156
58061,476502.01725678775
105441,382392.35559633095
165657,504798.9643945555
70208,372879.3563859637
101052,382371.54550312937
12629,275948.67910223844
132751,387245.8136964634
184016,749064.6914084172
40258,298070.2223338046
117719,432764.94292919023
121909,420350.9823265231
166485,468762.638401228
74318,428402.55235327774
171656,619799.7242284775
89002,512586.9193593516
124849,453274.9316634264
43257,1028522.7825723222
171234,521983.91244640324
62248,286119.14716957003
140890,379935.67885635543
66484,781503.954065356
172634,556952.2612928627
79458,435184.20451147936
7768,314686.18382483925
171667,469848.3603130304
63489,373836.1604388376
134320,783949.3631055305
55251,302352.61906912155
176988,670391.3944065328
23533,330056.51520666946
119122,585437.4047345705
98741,342290.6039135305
27168,235931.5440290067
136852,387575.7192412615
87061,377148.8065236373
174227,537036.3911633176
60755,495606.74941341346
19378,297804.1990053731
12762,349953.9603166461
30064,716979.6915434876
169939,482615.23384734005
22105,465846.2470037719
151426,533082.5666862852
47527,392353.02609939687
18062,272064.56735581515
83024,504601.67671069864
87121,450340.35780590016
32755,294486.5329000552
129600,430250.7582431322
181610,598333.262535982
72864,721404.4293436353
39682,332277.0426174424
140688,423525.1304467481
46661,276606.7227003951
54072,330438.72206810873
60630,432517.75076205324
72375,359902.90268476383
32480,384454.0601038706
51657,616521.9396837759
77258,612149.7064360441
121393,476783.3560651042
84368,336445.4343344105
100935,381119.4614750284
44489,257902.19338585026
82733,378893.3166071805
35437,398657.20373996656
25320,361116.7921852768
49412,302089.9388617538
175012,569177.6158016885
161131,495949.28444822034
79453,402617.870568758
66551,878130.9971833194
164367,602362.3870012708
104936,353943.80194732634
40667,328551.9232420362
11195,365834.79902195715
103281,371288.1077444472
112127,577328.0549022144
184709,678122.9282119776
132972,551939.4962126095
47936,306503.4874505673
8538,558007.69216762
169286,711523.2020577629
171669,466308.88036173495
46514,354729.3946092707
94931,540550.9503305813
64763,383439.93584259984
159166,509175.888805312
166663,554704.0590606183
167732,495106.84076405625
146514,514106.55235023086
116066,465890.8973621259
1194,290620.09989246365
153250,637186.1726063984
20508,284858.97074101807
149018,404878.2178091189
148948,372593.42958289234
94915,413652.1292917828
87196,380643.4734657276
44676,300851.078608199
123180,356535.9906188667
31267,349105.94104414113
150098,510396.9684651977
76339,656390.5343238408
95720,421486.1971437233
184700,952209.3357266698
139857,503042.17675510753
24940,300750.630983078
25344,398196.9472236362
65266,432987.3565937334
65264,407657.9501488316
139012,442445.93546493223
109352,577724.4192340382
143634,334794.9112186129
51506,358782.0782203665
185562,711659.0881310086
8336,417201.71787875594
129399,427299.23999335594
136914,512179.6081811475
183966,606565.6554127132
56924,267566.2875213918
162248,410348.02436126955
68386,486208.94266376476
50961,337882.35954421386
51919,258464.0322038208
112582,623965.6532308295
58540,347583.86540007056
175037,549653.9890471767
26222,372426.8712856332
124205,437584.07133018685
3192,274383.15127860825
81818,414648.53760657756
20905,372736.7531091833
28801,344429.1896217647
104342,484127.0823661494
24353,415930.84962329804
126711,406683.0123716519
125931,551693.928758938
22093,343617.663120235
98130,363357.8754624831
65068,340809.12588863523
120494,483718.2425359997
80835,456882.7369650785
43148,345575.6050164582
172816,539116.0178273098
67326,343283.55782138207
121376,406112.5579391808
176343,597945.0647686985
148224,459204.6765445635
150107,406312.23681308195
56982,323635.77136272244
149980,444576.27162943524
120126,442795.4863363552
87951,361009.0818576154
50942,434795.19097417046
24322,573308.5516230019
15703,401275.90524284256
8248,319712.534773886
59750,370590.0797583981
106795,531633.9105731004
145679,414791.19650402106
64417,307709.5991269969
39551,431580.2866879573
116719,465465.3525534118
6680,325546.0319580559
67035,738458.5680374579
15492,390709.06817553245
95485,375945.7829897008
27091,254845.0797880223
26349,468749.17305104714
134313,650118.2716466585
51862,321840.32573975564
96604,626653.8716114877
141374,482892.6293312708
43481,376456.015099826
109785,371984.07737162197
63499,413345.74550700345
35738,290708.39694812044
118745,319182.7979903099
176273,904215.009809985
83074,433235.74847498175
68168,436473.0796854013
58232,315149.7341085446
2829,225199.53911122453
145564,486717.98159046954
49451,376863.3667545267
12895,288323.495761986
170403,604534.9765016249
78752,655104.1290718493
85914,579590.539062292
6871,363892.164827732
168608,523897.8544294357
185858,642625.0187144999
168736,805645.3738411289
94762,423706.1209990101
58262,225162.2212657972
83522,465417.59517143347
14081,462643.0236612849
115243,427698.8787487858
135557,555698.1402933375
110740,430602.6392077823
18645,286439.8160684012
34031,451909.179174516
12929,368114.7487446259
7216,304417.09239017713
122286,381920.94710798736
21455,423723.89595175727
172304,765885.4360847329
112023,431516.25944523874
138741,470326.62997467804
35228,322658.9988007688
115439,573238.578308277
72764,653814.5671043639
88845,382257.05698916723
177056,647553.6599032101
29224,465334.4282755147
181505,599190.7723643108
69167,574878.5666776231
136147,488938.86805486376
70891,315536.8627572548
147273,400119.91372882744
38263,320044.73595986975
168012,598304.5628569345
146140,408392.7245976358
64830,450187.9185522868
182338,573442.2886186178
174983,515976.7811403865
183927,589256.6779703702
184645,589372.7160788609
128945,366153.72175650636
154505,564486.5073220816
113120,340796.4449704843
10205,335252.1860171671
1235,229318.79849000322
179129,820684.8628217452
457,241226.00543369146
178654,558601.5406901402
45140,536741.2331293676
59967,266379.6990884686
134489,481937.3567249823
144217,628698.7625676737
172382,696821.8759754648
11807,318619.2905384034
36142,337537.4155452807
85807,382318.51548789337
106794,538338.0516437358
132250,426388.0226124157
71232,382192.4793216508
103655,484494.62948309374
171160,498617.475003887
158812,466217.1196708796
4600,224729.09079637137
34706,362039.7969500388
15170,239027.9524233868
185939,786066.4250965641
75663,504052.5343520726
46472,317387.57295318355
41187,305937.4222003272
117617,486857.24840306374
20202,300480.9703936428
59499,494219.4157756887
123970,526398.6272322645
121623,501197.1169846321
61372,445710.5722520136
87144,449425.2813105032
55479,911847.4785719757
20922,452663.9576954855
176159,674400.6841548163
136823,383084.60250109417
8744,288698.63583164674
141683,474734.8144870771
68587,425921.3157678685
115487,672860.1001347098
178671,558601.5406901402
66573,555763.9979218934
50489,282521.1140104755
53150,391510.40338296833
76262,390084.03534938605
180526,697201.1662211986
142784,401697.96161933424
145423,367824.7580873862
167314,651319.4823733759
4127,269270.16914214625
43719,323642.77235052374
44950,295346.35434392066
16226,413304.39510404883
86806,373260.49315302947
85371,466096.8509767417
70805,328050.9234862098
12447,256263.6123825747
74874,432668.79782318947
140409,441645.2090847221
178973,546709.9808620564
153209,503889.9924432158
35340,303595.34458921786
161468,620084.590906933
61380,436844.12844558805
60368,504218.57920987706
108619,376075.192211045
29416,215623.1960532718
99998,348135.71397238754
104055,518253.68704195536
150873,627559.527561276
72915,402834.87178209436
77425,312722.9033304716
143176,478972.42408763675
132510,476088.2307642385
72422,400390.8678901162
137906,421687.2424178909
42833,374844.7090037916
26979,287541.6345005374
152752,507749.28753672936
8241,322735.10598335636
85472,564256.9077340374
9433,349526.7352905247
6520,443202.1013993914
121515,479730.3031109434
95785,427262.48426717654
70795,1043029.238512023
162543,505539.9805840304
113196,364592.2196935465
116023,526192.364745537
181457,596640.6264406741
142176,387967.2098105844
11302,303556.97311718244
26062,456447.8880796601
138251,529415.882673165
159144,516979.2123173123
129098,444071.3068916248
84723,440359.6241795093
68553,415439.48197481176
134599,332484.2521825178
90579,456190.1331724098
166206,477295.02133345994
147902,370407.9155252334
87046,451486.2548378075
94129,395009.33606770745
7835,327703.8918794814
22354,307298.97641584446
52537,300048.4332459096
83666,466186.4184901908
120675,765407.0573340885
166831,641567.2146452292
94151,374959.0168940726
14805,296536.4732142346
16144,355799.5580613468
162879,516638.7941074816
87581,478455.71660764003
100301,832570.0918876495
8693,355803.2166897999
8259,313285.4999271227
112805,482427.03654297127
93012,480811.484599125
70191,365202.7472312695
46594,345828.9401261049
10678,277050.9564062152
170363,673477.4710253951
159830,433342.6436485923
30087,396194.89748518844
171522,576555.871278665
111292,416434.04829993396
66091,541471.9842448862
26873,283973.90770077344
157276,467381.9784343438
117891,442061.6084775228
127598,470962.60592948756
157010,399868.37025659083
106732,464267.2342854624
175815,582070.8328147
141662,434152.1497320001
132109,472799.31907359813
174684,562934.3190542964
48633,471733.05033534643
95490,404340.19833462994
83988,576003.6383458884
29436,219999.61049192096
89970,414604.81511693465
143111,458808.04504721676
2858,270303.22346081515
14922,284142.9005459767
39875,372645.0911747466
163824,433889.7941160394
31265,349105.94104414113
108462,352854.3614112727
107132,470419.40415339696
14104,347769.8935270792
26145,337707.0652064687
39891,279521.2292706115
19696,438360.84758473746
116834,432353.9761759595
132052,642372.1950291077
112844,419066.59111660154
138311,461837.4515788601
103432,460944.0458092048
8944,343577.43117058714
164244,541155.5393381797
141887,495832.23606123164
89747,510622.05470930366
48346,446754.73625720106
68589,425921.3157678685
81991,406571.02955230436
157553,491440.1759143938
57418,559378.7824038172
60722,376745.6243947711
76031,463268.9281104504
49954,239230.47777314435
108672,390901.04671977507
12427,271319.86778123793
59714,353255.8672426879
104223,460760.1634754725
127745,382910.3488118247
146123,416681.702079106
122897,756521.8295090985
172142,461734.3320278762
51907,479215.9794949936
143560,528755.158174147
2802,410441.4024110639
13546,421428.3133463129
148208,482030.0520054304
133265,532135.092724419
181911,562537.3066386026
58946,272539.5728398804
6085,416985.614639208
138255,540161.2169200825
37107,418724.37888075254
126094,708227.494045721
84934,386499.27342177706
22056,325010.4216115923
68364,599275.6441413596
74628,456169.49650961393
156108,643723.0889607184
27584,286687.45104017155
48919,333540.84287621314
178954,567640.2357317194
9228,292712.6145578322
129121,343624.7884802539
62927,310878.24870137544
34898,281983.4193136425
41558,417672.63694959576
28369,577494.7501119343
31005,310181.832537018
156837,488512.8581660721
177418,704822.1896436827
55732,353449.1819966311
117872,539105.1242846537
142107,692674.5288258162
145224,674129.3243850071
60792,398138.8055263393
132749,367359.6581950827
139949,490231.6516618569
181151,687136.805231964
46683,320654.51585277
101711,521424.9369211018
152928,572805.7720027964
136189,735495.8048661487
133967,619842.036497933
67923,777573.2085647152
39810,603226.8787080896
181329,579641.2837768309
138653,525201.5551355636
109058,461144.1101036238
90150,500088.3629886706
153592,339577.1976102425
106607,371575.5557359117
123673,472615.22424970666
88006,372668.64772475284
13794,332808.03571900615
132824,519091.95626794297
109807,339664.0452946881
27902,302446.2090960557
45131,515599.0326505421
82858,343769.1405770693
152778,511179.58341819403
155517,516791.0641498523
92692,549866.7488935519
82919,531849.1348521298
71081,525000.5784592134
97619,447213.05656263285
139849,556207.1452055936
121149,388466.51388386136
6953,420894.21783798246
178164,727689.5138197785
38652,254708.79947642414
18466,295577.15984544426
32162,266254.8918485819
47488,284347.30507500115
29746,351002.01186556165
124954,503089.58602097275
17210,294853.3521977683
22224,311726.7018370801
150111,479792.9810199858
36264,361514.2868897488
70322,431465.2276195029
175163,684901.9189153002
141841,564384.4929097468
147467,445623.21899603086
138117,397625.60856719984
160576,575483.208988539
92161,443791.3365795361
163227,458856.94848816673
141413,460925.7161106458
67784,636292.4832661191
117753,595918.6221267808
55232,421844.5581554867
2792,320797.23877332424
129654,465915.0224787488
71338,416869.87434947176
159723,470224.23782006267
135775,411182.48461157974
137317,463481.4300727327
156700,593511.5374431957
55779,328024.1705056682
134595,339232.54693238053
86994,350875.7641291467
69474,385041.97634445905
143650,505306.061634316
178482,569338.0354288601
103301,429415.239964934
26403,283349.45586905157
89654,440344.30680975644
155759,422114.8918198854
84148,695446.701367074
111732,592957.9570112218
145943,680346.765527426
122625,509695.12836527743
58520,642182.305276085
127348,471553.8541735993
36727,304594.786407129
152811,379717.3023221314
1932,312175.08814203326
47856,400639.8290144037
126697,393629.09835827403
126067,656607.6903777327
77590,404730.8745561075
131158,404237.7127552238
32075,264752.77310527157
100311,849468.421186247
35414,253200.2126620158
163357,708362.426996059
174880,565136.3805244475
23478,279871.2169939979
150288,491744.1782311625
110419,568459.8046342704
175113,685591.6367744462
107333,447679.25787608174
69007,396597.4185754099
133017,389106.9360880741
156060,414248.8349228626
62058,403133.49482358276
19656,344177.94541126373
97425,506945.7486779218
105958,409619.38153533835
102221,412206.14987483533
44860,322602.13535602984
74919,478822.0607990682
65559,320713.0142556643
47621,448700.1084179263
170290,531024.3697231006
169447,507716.1203512333
8484,341602.49146780936
15639,385128.25397594826
24232,321203.63962140924
121998,376245.6091514727
111846,375859.65140795463
119156,340845.78201024083
91996,355826.450521684
74906,529427.2802659281
36846,352883.50524026394
69961,836932.2090885699
24990,372509.6726933702
92652,431594.029614119
119689,400184.2641804266
59103,324859.8223863703
147874,539743.023709659
130453,345800.2025783103
886,309519.55334999633
123832,406009.76966399694
10279,340867.65584911243
63458,282808.1558191359
185747,612055.8774779097
31628,323909.4632771943
39043,394020.9665425744
119752,414176.9730191195
3576,229869.665721522
117467,521786.5739617151
308,253433.9763171927
2865,272354.93828011677
177349,680895.0201489746
97190,424351.63116177975
100520,354643.95977196074
111178,367852.7627582638
14226,491258.7034060197
118819,465841.6028312486
14401,343172.10415801697
68746,394621.1822427477
29877,270851.6711132342
164080,483027.35597516777
44212,382430.0373102575
171693,602139.8465685925
17840,310920.0645901431
108109,448793.1918116699
121053,364088.6291415553
125924,721193.1867848579
103187,464567.78642305936
61534,344399.1050651624
57588,651482.0983507237
48581,473137.4607433241
6946,322701.66316764965
13567,396775.1014832377
123312,412285.7226404223
72493,484898.4695110188
172183,472435.51755211706
147245,516436.56320502574
13862,368917.715123193
39870,279059.1983679652
64489,456739.1429132324
148100,425570.3676946039
152952,644737.7243978288
52420,327620.78276704357
121883,338983.9306892498
1343,214540.99300244686
76334,656390.5343238408
94770,415277.4079593014
122274,374323.4593505836
132813,498065.4349296471
12226,279903.6166415405
138356,469511.79889352253
71531,555289.4393646632
115787,380875.42911124474
18043,277586.54886158294
64790,347480.8626626905
22994,282624.14694471896
73932,774488.2840559713
75358,468746.4421643608
149375,384197.95920100034
174850,598446.1816986846
147380,451209.2076842892
11191,274670.24004743743
65696,549579.1948144621
99375,491655.7856905623
126281,452177.83100165485
135439,494078.4426216677
84480,386076.12179532764
115795,408086.96014959406
102877,693466.3503766236
112233,343703.388643736
74975,403110.3766950667
111545,468165.85994057864
129873,374378.4902406419
62687,371014.5397155939
52593,315066.4177217667
54474,377136.5047762614
45320,336662.17818787403
107051,539098.1135199922
93339,643388.5921698855
54918,285466.20257254585
31969,371469.55180000485
78310,673078.5697473987
158286,459412.4485207902
107085,423321.23652263667
43379,366004.78269923374
158858,463473.2062159837
173201,489997.1792919758
46325,368118.7102200539
178614,727269.3057487136
68843,386458.20463767106
43593,348648.8005158428
44379,276165.59974622406
23854,298583.26385125075
97497,443151.6126785589
131570,418054.1977905719
56547,350169.9843007887
54931,333523.42577112815
113576,484253.52831094427
101576,442375.1037890569
178771,691684.1860688602
157612,556717.325318937
43810,431255.73527397163
60349,283385.20882703137
165019,509406.13634211593
76629,418477.34065989027
5465,409530.6690906845
99734,417103.07970808813
152100,338133.501353083
87370,482095.04703443265
131323,469717.74138284347
66934,354018.3416140672
13010,349985.4388796034
64408,718887.4954339615
18904,276701.74373932404
136929,577156.1200136838
60116,664720.055777465
155907,436047.94534655445
20812,336080.3673185846
129384,722098.0228904104
185238,696364.3894612303
22325,302561.8530918413
49687,462786.51528962393
156788,454314.3977916089
151625,788759.6083415082
154070,446184.10009915865
91791,336916.6399781484
87119,459480.7289732084
175845,525380.9743469978
172581,619188.1113258025
158924,576744.8886670321
100759,427689.86026759
28004,320779.19076474686
65801,343446.21389932657
85531,567532.9288515364
66510,427284.65850817366
63468,300380.1490111263
145543,483802.47917702363
180100,480405.7174722836
149736,388452.0358528458
80773,587917.6111685236
31966,367795.5526894915
68123,616877.3973750392
117883,442061.6084775228
30832,336029.3575034288
162411,452414.98803396814
78621,471386.4771983563
123059,464908.5035093345
92836,665450.0368801978
71890,521065.76307755674
152354,468764.9369011628
123261,434789.9629815929
58030,293073.4484787712
120619,491376.9599908286
111914,377363.96073441405
28611,351603.8102743944
148740,398092.29787286336
9616,365237.818948672
158752,462652.3321872481
164952,494873.443123054
31107,334985.18652162864
81706,416376.14932999073
11496,325271.29717247747
95854,642235.7860757915
179955,610176.2536973122
6591,353173.46664165653
162622,627765.2837239144
15837,306517.49918756966
40505,386080.81717292714
37288,411357.1852300299
175414,552885.7504294575
170343,486752.70863621583
50346,296601.4346548559
65223,260365.48127826213
162325,481748.3922645678
15194,220857.12505969932
165223,518655.66541871347
108188,414601.7175872803
170893,608511.6553989663
29691,263047.4058180017
10879,336967.0922204243
41596,272263.9541136112
67539,446178.7777457048
130698,393960.5159799524
60161,371038.299513048
185301,565469.8273770326
174728,578921.8048650468
45929,294132.4660207779
102833,627820.0873515871
21585,332680.46862841176
159013,514274.836742884
26353,301945.3121962429
90725,426626.2592476953
123699,620525.3219585443
18800,379029.3922177187
56709,354424.3164206075
144395,423606.73448281235
130632,338622.2614266599
103761,457046.52576166013
96136,417950.7837192115
58504,673589.3778185821
29503,214957.4586362537
130015,570852.0350423332
53243,428355.3076791268
46902,215242.590835568
22489,220915.9835486819
37582,294301.7447335799
180549,481843.718721207
8091,304168.4352219426
161735,570566.6366870871
34766,586235.4632150579
66347,387603.2264767166
157728,499208.5930230342
98628,459874.6111768265
117647,373791.4121448573
182406,845777.8275743895
7870,298720.9993507175
167356,608832.1051582197
143370,798242.8759146548
25534,350403.50911752065
67007,444368.3986864257
76598,378194.26732448157
106591,429973.9138316275
158986,503845.99185878324
89302,345534.0076547942
69678,452072.8162077313
49721,374394.11207473726
82705,476916.31935519853
117020,385808.433177585
115785,366743.8245595554
120757,485808.44657520717
167668,628876.0771010767
153325,613948.155273484
171408,569363.8002956617
38032,455887.6463958358
39086,387178.03401886876
171262,438504.32971730933
124006,553768.6272859253
139630,434953.4990685098
134248,412787.3620216737
121074,434603.35097747936
155004,477195.888163565
132735,617349.3899851501
114677,347531.00297023734
123030,383561.0578371213
110259,355287.76419219864
141898,581594.0246180295
122637,550873.1752988052
145751,558948.387315508
2045,233276.5579409933
74309,355268.26095199975
4502,355321.7937960806
36031,306940.7621304193
3524,407480.85047282145
51890,330467.88955036324
135824,519671.34397987335
132411,528807.7490552546
86209,361843.8945176619
30462,348353.4340012788
90913,360777.4928971853
65602,415900.2867891497
84161,787507.2073600735
92788,545360.8074957577
72617,432669.0020148134
99565,341230.6742802698
61215,281316.256786569
167965,511958.5358268626
109765,371984.07737162197
76309,711020.5751969588
89895,453380.2863084789
165506,530842.1509015005
109404,468228.1987173768
26181,363006.16827467806
100611,533639.1727429436
10756,270103.5151379907
167776,474040.00199779426
119278,645516.821890458
174369,586603.1100277925
56928,261183.8493538784
107396,596226.679627307
22048,471970.1294173744
18064,305884.2417883425
31750,384555.05486353184
99078,632103.6294239415
21599,385431.0518420917
146201,346966.00757283525
117503,400497.4161250364
6493,315888.80505116004
154739,406784.5446236823
154874,534078.3656987292
24672,281113.8434789779
50969,344740.2174367788
181518,584294.7966446871
78428,548145.6306194495
16956,391863.2986299347
13731,289701.1321113104
83966,435308.4165536962
82019,403564.6765887428
128962,415699.7791471757
57524,352137.9268375744
98152,378257.40894123324
67195,336304.72734422854
125181,381537.4734260526
130016,559496.1736255545
45481,287353.9723608448
37331,401055.8353276255
176197,656685.9660704648
84251,663850.8195928313
130826,395894.6148621992
99023,348652.90034077404
17450,352250.70718316326
29754,268071.50423889817
63493,405123.129636248
149890,911425.3071932938
23207,402233.4651803513
101354,547586.876197997
163673,462254.1223402024
125259,367433.4357006404
7770,342868.5526094762
51407,300989.0318497369
164348,612458.7055121235
48794,289453.78915801476
118616,448755.4244849799
53099,406344.0167044363
98925,386567.05613350763
177055,660696.7875391631
59830,367593.1888267789
79412,504262.3061344131
165830,500365.64921814646
51608,597685.19275617
76016,409492.9133026753
38778,257477.146202795
107244,574173.7505178798
183478,650808.7558010109
179108,714712.8640680697
72229,394995.683390756
129977,441012.1236240134
140737,523863.99863157026
69261,728734.7866303332
65849,342747.63704231085
137815,481361.5606439384
119957,405099.7982654422
84587,356094.41060850123
98247,604947.6979692332
170281,575466.6812402591
64311,498800.97644240956
75597,470745.7650266678
17607,342110.71194293624
160267,529351.2871459578
151597,646124.1102600495
152314,577243.5484603604
13401,366882.6738499839
777,236092.75268871058
135491,445203.7994600655
34367,350888.0481701048
170925,640554.847511573
46735,343844.24414233497
60622,331327.10178432224
40146,281256.09748558234
173640,417490.30357782944
172222,457766.8825015737
43090,365620.87068832346
117816,412258.25720110844
45276,424663.9215108687
80353,428901.61818813626
84320,713275.0587901026
132322,435318.26628791937
104395,660571.5456984688
139928,482957.4097735317
183528,536857.7612650937
45066,440326.6164039621
35919,281763.36984062335
164715,513975.12572004355
1195,290620.09989246365
67713,409377.519148454
119153,604463.8074092091
29740,363583.44251905294
141225,397592.84146550385
32082,254324.17947239237
40442,367715.74209901725
39685,300516.3961751042
121152,445437.39872187865
184291,527213.2822447164
16187,324406.36814772006
24494,318180.8334550429
152436,525752.7195810626
80939,436783.1295644319
161643,520156.90919290856
108674,368033.655001931
133163,513970.184354052
2378,248365.07965689246
77980,400588.06090243545
90300,456914.39586374175
134262,440619.85691750306
120640,717956.3376112032
35487,294371.1375090495
157177,464642.2044454101
144582,480575.6256987517
69607,388655.4352143226
70492,524799.6529338585
68642,413224.6853511395
74617,405900.49867489585
64618,356777.82412819105
142220,369486.8221339912
185236,701650.0872017111
118120,489164.03990229766
171383,642222.6322945326
181956,516431.4088785751
47081,393920.46440599504
149002,490428.3549110719
73539,426528.9223088057
26595,323171.9255894688
150052,507029.2944496319
123925,426535.05096349894
185789,550461.9110440088
57128,445687.8116282434
167896,446669.0711040032
108556,363657.4934083053
119658,309260.2549735556
149329,386283.50021206186
13571,506336.5725903127
133108,415521.289905152
155244,422558.2828463159
40225,415372.1580398905
45811,356474.3484648524
132505,485751.19581310364
138459,452295.7809104069
123764,367295.87043906096
80161,448383.1677633004
176768,497308.2162528853
170304,516032.8152242858
93500,849919.5604456613
4788,309057.2714481606
142128,388332.3125076151
158224,537286.5326588923
36611,314487.4743734366
102540,447828.69946634903
90492,445997.90815510426
3745,468590.09259676776
170158,506156.81735798856
77946,531553.9460787171
4672,327394.94888158893
6211,336584.917316323
173258,514517.7053979021
82898,390646.1072407297
75248,489590.884230671
110491,361653.0896996324
69332,585228.7600012642
41650,274423.6543973699
117566,432822.3264315393
88410,464528.745678453
144020,389519.3537278183
104980,374216.437901885
38292,350213.97724521987
23627,320319.9216663817
169818,556918.941861523
89207,729042.2828361638
80634,472610.6463283692
173433,590832.0427392757
178501,580154.9826629942
126555,366178.36186651804
174066,490853.69044754043
169185,537516.9321726612
69310,487904.8508627521
82522,347869.56051663606
156003,402851.1411398335
168843,452459.524500584
113386,359808.9376134732
12565,243202.36147326935
15351,279087.8492349728
53807,387912.45586885867
11511,271318.86166751676
18046,277586.54886158294
147027,402521.8496546523
161724,475520.3503757245
15616,286234.7047652696
126766,333983.8265494236
77813,445132.67659201566
55094,329744.0446600907
77649,351591.1442468828
122806,513374.1959139801
98498,304200.9448561826
62994,308451.69988210115
28583,315145.8887101776
33080,296255.02059362835
133719,345022.2067974154
80429,566190.560694373
93553,462857.4242819351
7605,312991.28580679605
169956,444442.53105657763
181010,715932.5758269936
51225,461713.0392813445
84916,442254.2443704721
169707,507053.2598262056
68846,363850.7155501334
154845,491834.81066476094
182149,514976.5980015861
124041,517135.1060801332
8228,322735.10598335636
18743,353759.13598373363
92828,665450.0368801978
143024,664988.0114841119
100306,849468.421186247
90162,478008.37832320714
89392,371516.1013615824
173595,498381.05397624476
23175,333947.15810147533
70379,426184.06301567017
130562,462908.8598461372
73706,481198.2301048325
87591,377299.95895239856
119748,433308.4812264222
162316,537202.679425802
126719,478850.2216002061
81142,406542.0444185129
95411,493608.4721407759
141386,394876.993692295
98459,382713.46412995225
184644,517156.2114860109
134145,334659.2218068229
78267,533008.1889160102
79466,393587.1939328926
180481,510732.7023104719
76102,554238.746380424
142101,650326.3149737918
25731,280358.8107191029
156629,422597.8157136772
151915,621752.0871651109
24924,382944.9127887537
102273,512424.3392381974
52577,289501.2040106126
49281,349840.9215123111
25969,347955.95706627966
114508,390776.9092372186
131459,467808.7945269105
73239,429298.38063527574
129741,474898.4393346434
83426,411908.4829230629
47305,305352.72375929187
99070,485749.21208877757
171165,488698.56327449676
77481,382365.6940452738
89536,375830.4733264375
173103,522362.6424083752
20364,247469.96067515403
147692,465371.7776239275
104902,377633.4779904582
