floor_area_sqft,lease_commence_date,Hawker_Nearest_Distance,Mall_Nearest_Distance,mrt_nearest_distance,bus_stop_nearest_distance,pri_sch_nearest_distance,sec_sch_nearest_dist,mid_storey,price_per_sqft,max_floor_lvl,town_BEDOK,town_BISHAN,town_BUKIT BATOK,town_BUKIT MERAH,town_BUKIT PANJANG,town_BUKIT TIMAH,town_CENTRAL AREA,town_CHOA CHU KANG,town_CLEMENTI,town_GEYLANG,town_HOUGANG,town_JURONG EAST,town_JURONG WEST,town_KALLANG/WHAMPOA,town_MARINE PARADE,town_PASIR RIS,town_PUNGGOL,town_QUEENSTOWN,town_SEMBAWANG,town_SENGKANG,town_SERANGOON,town_TAMPINES,town_TOA PAYOH,town_WOODLANDS,town_YISHUN,flat_type_2 ROOM,flat_type_3 ROOM,flat_type_4 ROOM,flat_type_5 ROOM,flat_type_EXECUTIVE,flat_type_MULTI-GENERATION
-0.2832176774691461,-1.2605220089049654,-0.7573393207769674,0.18834306767174036,0.5054588447888613,1.088978372425641,-0.7213405914550104,-0.023338193776627054,11,423.2214377,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2240285586902382,-0.6853621433413868,-0.4588728941687974,0.603902878016948,0.1823643724878044,1.7206402222124597,1.314030512259825,0.862267449132689,8,429.8463091,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.5348787409839773,0.8757860631883265,2.1377834824611512,0.15793558879444805,-0.08065795942391742,0.5160226770844938,0.7580532798323519,0.699154042376865,20,318.306814,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2485449945253842,-0.4388650580998531,-0.6412482732634317,4.457587603149169,-1.1566754024864163,0.3003596443094923,-0.4976929152734283,1.8327921104244993,11,440.1583127,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.28944981544804,0.6292889779467928,2.2275059861818263,-1.0317249041569527,1.1574694637160008,-0.8468314361264755,-0.19590818701281543,0.1783310246641393,8,389.4748878,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9848317711331951,0.38279189270525915,-0.516643675549386,-1.547252739957944,-0.38140089043233594,-0.58373251050359,-0.29738089086409125,-0.40067346570710016,11,370.0734926,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.5984040849730379,-0.6853621433413868,-0.26601952669065765,2.670439767928549,0.7138951511139902,-1.058625210102008,1.4128396889739514,-1.1411619089912504,2,299.1999475,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.2240285586902382,1.8617744041544613,2.3700638215389813,-0.4054116795774576,-0.5332755678896859,-0.29878902487015896,-0.7171128072418436,0.7122393149001897,2,415.9802992,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.9785996331543008,-0.6853621433413868,0.06450310701668309,-0.8089385510329993,-0.6501943515412523,0.6313106912571209,0.7827116521480159,0.38283127045529053,8,432.6954893,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.9439269502105394,0.38279189270525915,-0.30076213225674403,0.5157683492402303,0.9941722498189468,-0.34088136097732213,-0.9806262030949329,0.7150359616072662,2,380.8992939,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-1.5512671260714874,-1.424853399065988,-0.19022134931185444,0.21651826958431647,0.24004932847077945,-1.2110775872467174,-0.4074461239728997,1.0802154828335244,2,377.907526,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.16050321470117748,1.6974430139934389,-0.6779031429855727,-0.07508233030550523,-0.4331399921760711,1.0551365385815576,0.6362190802522766,1.4072896243659219,38,709.2538649,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2240285586902382,-1.835681874468544,-0.8777885467219065,0.7426057972014598,0.21404478737655658,0.0007438859484225457,-0.7170100729624755,0.8651799144028879,5,399.3410872,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-1.1831237377675818,-1.0140249236634318,-0.8802029824696379,0.39436035012805937,0.08675251341190565,-1.6021544561320709,0.946915047596203,0.09288686413746364,5,423.5250399,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.2014080356238337,1.8617744041544613,-0.5390647091767415,0.03454577094421963,1.9762562660135137,0.3738541049215112,1.3115668922881536,-0.881697358319874,8,395.8444412,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-0.5286466030050829,-1.5070190941464991,-0.7626759981574243,-1.3023128896008953,-0.31153717664301206,0.17983598355548208,2.1446161538030477,2.0716395378292543,11,558.5195803,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2.3755956825035054,-0.6853621433413868,-0.16812581438516275,-0.039058827030837656,-0.021284594790273538,-0.07690690427997832,-0.4812641524710587,-0.5186986330333985,11,373.4071757,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.1893558757464757,0.054129112383214245,-1.0191443670105549,0.783159450497294,1.0333440101409073,1.2637449067754971,-0.3820580389946334,-0.47203639227736904,11,412.8989636,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.28944981544804,-0.3566993630193419,-0.09040640202324254,1.10889059478217,0.473752611058585,-0.7110185630790333,1.1472400161568825,-1.2270480170600868,3,374.2889403,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.9665474732769432,-0.4388650580998531,-0.15309043796937916,-1.164909818982328,-1.3048196407939603,-1.2478576992365222,-0.6301634535728164,-0.5521954650305384,11,461.3078076,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.16673535268007178,0.4649575877857704,-0.3117919075082107,-1.160454541243073,0.15888721683987797,0.5932884187376888,-0.5374897764297022,0.26066925274252917,5,312.7403041,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.28944981544804,-0.6853621433413868,-0.0998012784274244,-1.1413202091350871,-1.0478794189391862,-0.19447975836172607,-1.008135911378444,-1.135964192976,5,500.2429752,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-1.2240285586902382,-1.0140249236634318,-0.7013563769799261,0.6583925645679665,0.6331247327144582,0.1569914414111741,1.8524355970703708,1.2250785115825602,8,454.8051271,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.2014080356238337,1.8617744041544613,1.2494689570548208,0.26459468082049886,0.08077593021576658,-1.3866735168377862,-0.8940293078446127,1.1931082130820954,11,466.5309486,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.1013140959222694,-0.3566993630193419,-0.704024602459711,-0.39814913456265305,-0.014066517912506942,-0.3698192783381955,-1.0616029344922682,0.39668658753384894,2,457.8754579,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.5165944431277254,0.30062619762474796,0.9766736549954189,2.1586439046222194,0.3180829336529601,-0.7183861813008058,-1.0829588890153412,-0.26599877521316606,5,346.6502493,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.20764017360272843,0.4649575877857704,0.7176263363329911,1.0554612379400494,0.37928464847503524,-0.08181349173032537,-0.497614462586677,-0.2241419092184823,8,391.6468111,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.03778875193320884,1.450945928751905,1.1559575217591098,0.5993725868725633,0.230769641678058,-0.23852041872226726,-0.8333802984049586,-0.6388050767672119,5,338.7061811,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.0257365920558519,0.5471232828662816,0.8383125090022757,-0.3305907618766207,-0.3136486736458488,-0.34286188275062457,-0.15950380860352817,-1.1263275040932683,11,373.1320552,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.6984980246746021,0.9579517582688377,0.4504461833017967,-0.7808563605127634,2.392116161913062,2.6535385251913466,0.5324960737560823,-1.249006097646423,14,374.8687959,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.2832176774691461,0.9579517582688377,0.5139654973006198,-0.003001864997054376,0.2754201418809584,-1.219740643734016,-0.21221877447594514,-1.084944731262461,29,474.8338082,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3712594572933524,0.2184605025442367,0.0731762476115204,-0.5133646954509817,0.5187633968379625,0.3606579335135544,-0.9575547038464688,-0.6069203962205063,8,322.5286244,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.16673535268007178,0.5471232828662816,-0.29464910065830757,0.7306105128252341,0.3687195025760097,0.48611870885138647,0.42832664169372636,0.9312597503305321,11,418.5201129,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.49397392006132146,-0.3566993630193419,-0.036563899676423484,-0.9488713484178902,-0.24944102838942633,-0.20827578641691316,-1.362118536168219,-0.8974400606452233,5,348.5965792,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.28944981544804,0.054129112383214245,1.9123180775077069,-1.0689847595572695,-1.1031249421438263,-0.1671151705855627,0.10139277120688801,0.4015474921900347,8,379.6486865,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2014080356238337,-1.096190618743943,-0.6848981708748747,-0.5973227030594439,-0.1903185044064266,-1.5136559341849476,0.35727592441468,0.934209450932562,11,472.5897921,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3058382005355504,-1.424853399065988,-0.09833583388039471,0.015826073045323186,-0.3090167350849425,-0.9824638406721327,0.029763190216618243,-0.9650161133925352,8,571.7062573,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.2423128565464899,0.38279189270525915,-0.6865488874871928,-0.8554365239142231,-0.7625419568144622,-1.2479887205662845,-0.5416780863583114,-0.15947253338716472,11,382.8390116,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.6575932037519463,1.9439400992349725,1.1134764070991012,0.34078757606485505,2.1098267584740995,-0.36097853900164073,-0.9181766042509899,0.6661544326597545,11,484.1507089,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.49397392006132146,0.8757860631883265,1.78894435378446,-0.1354816763611668,1.5424228758401979,-0.19848804690546015,0.3168626003978288,0.689648786193081,17,398.8831272,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.3303546363706966,0.6292889779467928,-0.6849508053434725,1.13604588745977,-0.613112250348213,3.265753926892228,0.050224382625245756,-0.7172008872688727,8,484.8613544,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2014080356238337,-1.1783563138244542,-0.8645106762955279,0.03920181079196452,-0.5892393682759155,-0.804923768806268,0.09952425445373235,-0.47127190074359376,2,396.8542485,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.28944981544804,-0.6031964482608756,0.2610432009974561,-0.7120972566207601,-1.062607166560213,0.6331250536401121,-0.07396605022929278,-0.8329805443885567,8,406.4474173,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3467430214582068,-1.835681874468544,-0.9290629766004089,0.1994020658262889,-0.31479109784634646,1.5306689965492084,2.246119901938696,1.078089008150296,8,508.0592716,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.1831237377675818,-1.835681874468544,-0.9389505537525507,0.4672444895076381,-1.0960703609202016,0.44224354543392497,-0.5906978704277774,-0.16544747991977565,5,437.187138,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.9030221292878827,0.38279189270525915,-0.43663279529822485,0.11649378021032286,0.6518988167274661,-0.026607705944767936,-0.8709723871962465,0.5878819074199605,5,404.3981026,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2.5392149661941303,-0.6853621433413868,-0.2035294075833799,-0.26394576731973995,-0.6244580335653005,-1.2403495458228067,0.3999000153400325,0.06669721972818461,11,500.0876436,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.9439269502105394,-0.02803658269729698,-0.5281883783317625,1.038962809121889,0.8728869802256861,0.051548520214478914,1.4246565490612357,0.4539502803901255,5,449.0276229,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0257365920558519,0.5471232828662816,0.6532212708672537,-1.2672363553298485,-1.2451192841556944,-0.9572015870671826,-0.7994770716903512,-0.18631279290173958,14,346.4797656,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.2485449945253842,-0.6853621433413868,-0.6036576741354103,0.6643107264052952,-1.388741127940355,0.0636801491511003,-0.7146365123974623,-0.690761780876595,5,378.8247773,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.20764017360272843,0.4649575877857704,-0.27322189225508176,-1.1989779184005995,0.24767026390467106,0.07594465879253713,-0.10241731493778582,0.47388631360038214,5,364.322615,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-1.3467430214582068,-0.6031964482608756,-0.8084896630191822,0.6416449083250627,0.14476653114984775,-0.04104025228252435,0.16384348301228105,-0.8278958255014457,5,467.4145299,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
-0.07869357285586505,1.77960870907395,2.8259018699630314,-0.8841492554297722,0.6578923327886291,-0.5098712648304013,-0.6318752813142238,-0.8021466159179965,5,386.2778462,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5348787409839773,1.2866145385908827,-0.10868069002608173,0.10950359072306454,0.028483524342918128,-1.4303950540578625,0.05525788776936684,-0.7956887621148973,14,380.0547279,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0666414129785076,-0.02803658269729698,-0.492945425516506,-0.20688408200277172,-0.26522380090004033,-1.1193559186913298,1.8663096396535452,-0.6851040433806246,8,407.8636104,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.6513610657730515,-1.0140249236634318,-0.8450572340968339,0.28844096459420576,-0.23423466057578296,0.37559351079897985,-0.2811328861450738,-1.0456962640038405,5,435.8377949,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.28944981544804,-0.27453366793883066,-0.4347658386753454,-1.3751600044716514,0.5778164099837072,-0.7537535110500212,-0.4347805715539637,-0.03972877898130534,11,326.0512249,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.434784801282413,-0.6031964482608756,0.0979264667884743,-1.2306159669001504,-1.0426740666875836,-0.7441025759554889,1.2506598904468547,0.6671269286043354,23,474.5321104,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.0074522941996,-0.4388650580998531,-0.5619824186612885,-0.8304211085249209,-0.35543323253529996,-0.9513649628292468,-0.8107484526424226,0.1651390808591967,5,419.2055711,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5757835619066339,0.30062619762474796,-0.11006560362391617,-0.9674227283542564,0.20381708529198647,-0.021918433851145086,-0.16239897425645414,2.342683695082957,13,380.8155982,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5348787409839773,1.2866145385908827,-0.10868069002608173,0.10950359072306454,0.028483524342918128,-1.4303950540578625,0.05525788776936684,-0.7956887621148973,14,386.8112564,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.0195044540769571,-1.835681874468544,-0.9522060415057083,-0.6194661880779025,-1.0564480595621495,-1.093956153173662,0.8003230982289044,1.3103756425407238,11,611.7356208,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.9376948122316451,-0.6853621433413868,-0.17250807026356627,-0.15746351114794468,-0.4219226657846992,-0.664935536264366,-1.1630298635364218,-0.6655861376261811,2,390.4406078,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.28944981544804,-0.7675278384218981,-0.27055184762295403,1.1495953541942685,0.40013882183598726,-1.507701447105802,1.7146111807601414,-1.054426873534282,11,401.9809622,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.7394028455972579,1.1222831484298603,-0.51794291511662,0.18106695217184962,1.0285555195819733,-0.028597942593770673,0.8613340753357278,0.7211565704762967,11,573.5705169,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.2014080356238337,1.9439400992349725,-0.17711530119787536,0.3648194532483443,0.4188063611733093,0.10449340285258017,-0.1299653243727927,0.9378500676923238,8,489.7565153,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.1422189168449257,-0.6031964482608756,-0.023257052381284497,-0.17879076922596704,-0.6336492981257511,0.2695124560325067,0.3959553880648543,0.10259056306027915,8,471.2433824,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-1.0604092749996132,-0.7675278384218981,-0.9329654857304358,-0.14814783076315063,-0.048720885511537436,-0.460557935146708,-0.13905195645075066,0.34039602116043405,8,376.8429978,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3303546363706966,1.5331116238324163,-0.8514636507220459,-1.0802095360023536,-0.32398589214701196,-1.7649286820412682,-1.04469512372148,2.504600323555749,17,898.0552459,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.2832176774691461,0.711454673027304,1.1529739423095127,-0.5984847670495773,-0.8484532497635306,-0.731108730397915,-0.5271127820529369,-0.03609265848386585,5,329.1713118,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.7394028455972579,0.6292889779467928,-0.5732662848596607,1.422722795717618,-0.7837788633862821,4.224443937112412,0.1501352012715699,-0.5660784688787232,5,428.1582731,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6166883828292896,0.8757860631883265,-0.05882060577298568,0.2254748033894462,1.4685857914960232,-0.8532487123235917,-0.26037775285066556,-0.2136270064908642,11,290.3195838,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.3529751594371007,0.054129112383214245,-0.3791471303650215,-0.3146035498689085,-0.4956532938881866,-0.2457266205754013,-1.215572173582423,1.4416827291184653,2,346.5969185,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.2014080356238337,-1.0140249236634318,-0.7925183619176126,0.4333989853518263,-0.0946637443754128,-0.8428241124476339,-0.008653265877401868,-0.9617809778312186,11,378.677718,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6166883828292896,1.8617744041544613,-0.3012534695672618,-1.2516358386825877,0.5456151496277503,0.4678081289356161,0.7513544766729662,0.017920249503254774,8,443.7742209,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.03778875193320884,1.5331116238324163,-0.9054603727560409,-0.782935844979703,-0.45503873234972986,0.14194880647910454,-0.4471457076895531,1.9391603243933306,20,909.6680292,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16050321470117748,1.6974430139934389,2.928544612179738,-1.0204290690324338,0.4188610023967259,-0.7837111025110142,-0.719040406543631,-1.0650958827592971,2,404.5743877,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6166883828292896,1.77960870907395,0.7158744364617297,0.33567275446171857,0.3123780076848101,-0.4319606317841778,-0.07183910322999543,-1.0828691648714832,5,601.3762807,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6984980246746021,-1.3426877039854765,-0.8355727403425728,-0.3808102137995057,-0.4200196416406241,1.3060807984006082,1.1532419902263245,-0.5814584620518924,8,479.180113,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.2240285586902382,-0.6031964482608756,-0.5357060727493144,-0.7021093550304598,-0.91724625015527,1.5634786187928134,-1.0791393969292067,0.026459655014811807,5,346.6502493,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0.16673535268007178,0.6292889779467928,-0.015035522750611697,-0.17399421296262968,-0.6665943360459821,-0.12542572587506182,0.3480564837735092,-0.3382483824912347,2,312.7403041,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.2423128565464899,-0.6853621433413868,-0.9299658078762452,0.7640023350420649,0.6520693221898863,-0.238463508564389,0.1093017808229824,0.6848484180080007,8,474.7203744,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9439269502105394,0.38279189270525915,-0.31970855358268907,0.0859691764320506,-0.0956873446658689,0.8181606005303935,0.56796394034058,0.06903839365513736,3,421.9311285,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.5286466030050829,-0.5210307531803644,1.1976601739752188,1.6222716321427444,-1.0863119743201537,0.2599868884035547,-0.026218226187296724,-0.59465075405977,11,373.821026,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.8029281895863185,0.2184605025442367,-0.937179239518242,-0.2986931110755862,0.12744499129050463,2.45013547027978,-0.43399857445465406,-0.42913697248316807,8,461.2162686,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6575932037519463,-0.27453366793883066,-0.44273882045384116,0.08010559979985417,0.3570466498286058,0.42854858230983867,-1.3205635139342953,-0.8811856582798043,8,380.6526508,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2423128565464899,0.711454673027304,1.1088520473273602,-0.663714227760138,-1.0397903817389016,-0.44922464414466745,-0.9519909323162794,0.6727201580693726,2,324.6474818,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.16050321470117748,1.9439400992349725,-0.8635322829106947,-3.103259651596277e-16,-0.7696364763046963,-0.16344550726266563,1.903787746341486,2.7937118517950017,17,767.1929131,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.5512671260714874,-1.2605220089049654,-0.954196746643293,-1.348219537909442,-0.6254142282821131,-0.4156509025696563,-0.4918730260500488,2.621200770132927,17,752.6658227,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.2240285586902382,-0.7675278384218981,-0.5277186432236137,-0.26759959729534694,-0.3677431561565174,-0.2760197371621257,0.34103680162306244,1.8147978748450766,8,388.2482792,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.3058382005355504,-1.424853399065988,-0.9593077762855686,-1.0378255080161467,-0.9171696473417851,-1.2570547210368177,3.7183380673655884,2.4726605540433555,8,507.3893034,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
